brand_name,generic_name,therapeutic_class,purpose_en,side_effects_en,timing_instructions,known_interactions
Oflox OZ,ofloxacin + ornidazole 200mg,antiprotozoal,Lower-dose combination for mild gut infections,"Nausea, headache, dizziness, metallic taste",Take with food twice daily,Avoid alcohol; space antacids 2 hours apart
Tiniba,tinidazole 500mg brand,antiprotozoal,Treats giardiasis and trichomoniasis infections,"Metallic taste, nausea, headache, dizziness",Take with food; may need single or multi-day course,Strictly avoid alcohol during and after treatment
Nizonide,nitazoxanide,antiprotozoal,Broad-spectrum antiparasitic for Giardia and Crypto,"Stomach pain, nausea, headache, yellow-green urine",Take with food twice daily for 3 days,Few significant drug interactions
Mintop,minoxidil topical solution,dermatological,Promotes hair regrowth in male and female pattern baldness,"Scalp irritation, unwanted facial hair, dizziness",Apply to dry scalp twice daily; massage gently,For external use only; may cause initial hair shedding
Finpecia,finasteride 1mg brand,dermatological,Treats male pattern hair loss by blocking DHT,"Sexual problems, breast tenderness, mood changes",Take once daily with or without food,Women should not handle crushed tablets; few interactions
Retino-A,tretinoin cream brand,dermatological,Prescription acne cream for moderate to severe acne,"Skin peeling, redness, dryness, sun sensitivity",Apply at bedtime on clean skin; use sunscreen daytime,Avoid with benzoyl peroxide simultaneously; avoid sun
Clindagel,clindamycin phosphate gel brand,dermatological,Antibiotic gel for inflammatory acne treatment,"Skin dryness, irritation, peeling, burning",Apply thin layer on clean affected areas once or twice daily,May cause diarrhea; avoid with topical erythromycin
SBL Drops,sodium chloride 0.65% nasal drops,respiratory,Saline nasal drops for congestion and dryness relief,"Mild stinging, sneezing initially",Use 2-3 drops in each nostril as needed,No drug interactions; safe for all ages
Mucobron,ambroxol 30mg tablet,respiratory,Thins and loosens chest mucus for easier breathing,"Nausea, diarrhea, stomach pain",Take 2-3 times daily after meals,Few significant drug interactions
Prospan,ivy leaf extract syrup,respiratory,Natural herbal expectorant for productive cough,"Mild stomach upset, nausea (rare)",Take 3 times daily; measure dose carefully,Few known drug interactions; safe herbal option
Visine,tetrahydrozoline eye drops,ophthalmic,Reduces redness and irritation in tired eyes quickly,"Mild stinging, rebound redness with overuse",Put 1-2 drops up to 4 times daily; avoid prolonged use,Do not use with soft contact lenses; limit to 3 days
Systane,polyethylene glycol + propylene glycol,ophthalmic,Advanced dry eye relief with extended moisture retention,Mild temporary blurring after application,Put 1-2 drops as needed throughout the day,Safe with most eye medications; remove contacts first
Cyclogyl,cyclopentolate eye drops,ophthalmic,Dilates pupils for eye examination and treats inflammation,"Blurred vision, light sensitivity, stinging, headache",Put as directed by eye doctor before examination,Effects last 6-24 hours; avoid driving after use
Tropicacyl,tropicamide eye drops,ophthalmic,Short-acting pupil dilator for eye examination,"Temporary blurred vision, light sensitivity, stinging",Put 1-2 drops before eye exam; effects last 4-6 hours,Caution with glaucoma; temporary vision effects
Betagan,levobunolol eye drops,ophthalmic,Lowers eye pressure to treat open-angle glaucoma,"Eye stinging, blurred vision, eye redness",Put 1 drop in affected eye once or twice daily,Caution with systemic beta-blockers; avoid in asthma
Lopamide,loperamide 2mg capsule brand,antidiarrheal,Standard dose for controlling acute diarrhea,"Constipation, stomach cramps, dry mouth, drowsiness",Take 2 initially then 1 after each loose motion; max 8 daily,Do not use with blood or fever in stool
Norfloxacin Tab,norfloxacin 400mg brand,antibiotic,Treats uncomplicated urinary tract infections,"Nausea, headache, dizziness, stomach pain",Take on empty stomach with plenty of water; twice daily,Avoid antacids and dairy; caution with theophylline
Cifran CT,ciprofloxacin + tinidazole tablet,antibiotic,Broad-spectrum gut infection treatment combination,"Nausea, metallic taste, dizziness, headache",Take with food; strictly avoid alcohol,Avoid antacids and dairy products; no alcohol
Bifilac,lactobacillus + streptococcus faecalis,gastrointestinal,Multi-strain probiotic for digestive health maintenance,Mild gas and bloating initially,Take 1-2 capsules after meals twice daily,Take 2 hours after antibiotics for best effect
Enterogermina,bacillus clausii spores,gastrointestinal,Spore-forming probiotic that survives with antibiotics,Mild bloating (rare),Take 1-2 vials daily during or after antibiotic course,Can be taken alongside antibiotics safely
Cefolac,cefixime + lactic acid bacillus,antibiotic,Antibiotic with probiotic to prevent gut side effects,"Mild diarrhea, nausea, stomach pain",Take with food twice daily; complete full course,Probiotic component reduces gut side effects
Zocef,cefuroxime 500mg brand,antibiotic,Treats sinusitis and pneumonia and skin infections,"Diarrhea, nausea, headache, vomiting",Take with food twice daily; complete full course,Probenecid increases levels; avoid with aminoglycosides
Azax,azithromycin 500mg another brand,antibiotic,Once-daily 3-day antibiotic for respiratory infections,"Nausea, diarrhea, abdominal pain, headache",Take 1 hour before or 2 after food; once daily,Avoid antacids; caution with heart rhythm drugs
Strocit,citicoline,neurological,Supports brain function recovery after stroke,"Nausea, headache, diarrhea, insomnia",Take twice daily with or without food,Few significant interactions; safe with most medications
Nootropil,piracetam,neurological,Improves cognitive function and treats vertigo,"Nervousness, weight gain, drowsiness, insomnia",Take 2-3 times daily with or without food,Caution with blood thinners; few other interactions
Vertin,betahistine,neurological,Treats vertigo and dizziness from inner ear problems,"Nausea, headache, stomach upset, bloating",Take 3 times daily with meals,Caution with antihistamines; few other interactions
Stugeron,cinnarizine,neurological,Treats motion sickness and inner ear dizziness,"Drowsiness, weight gain, stomach upset, headache",Take 2-3 times daily after meals,Increases drowsiness with alcohol and sedatives
Piracetam Tab,piracetam 800mg brand,neurological,Enhances memory and treats cognitive decline,"Nervousness, insomnia, drowsiness, weight gain",Take 2-3 tablets daily with or without food,Caution with blood thinners; may increase thyroid hormone
Betaserc,betahistine brand tablet,neurological,Controls Meniere disease vertigo and tinnitus,"Stomach upset, headache, nausea, bloating",Take 3 times daily with meals; long-term use often needed,Caution with antihistamines which may reduce effect
Okamethacin,indomethacin capsule brand,anti-inflammatory,Strong anti-inflammatory for gout and severe arthritis,"Stomach pain, headache, dizziness, nausea",Take with food 2-3 times daily,Avoid blood thinners; caution with lithium and diuretics
Coxyveen,celecoxib 200mg brand,anti-inflammatory,Selective pain relief for osteoarthritis and RA,"Stomach discomfort, headache, swelling, dizziness",Take once or twice daily with or without food,Avoid with blood thinners; caution with ACE inhibitors
Melonex,meloxicam 15mg brand,anti-inflammatory,Once-daily arthritis pain and stiffness control,"Stomach pain, dizziness, headache, diarrhea",Take once daily with food; use lowest effective dose,Avoid blood thinners; caution with lithium
Haldol,haloperidol injection,psychiatric,Injectable for acute psychiatric emergencies,"Muscle stiffness, drowsiness, dry mouth, tremor",Given by injection in hospital for acute agitation,Avoid alcohol; many drug interactions
Ativan,lorazepam,psychiatric,Short-acting anxiety and seizure emergency medication,"Drowsiness, dizziness, weakness, unsteadiness",Take 2-3 times daily or as needed; use short-term,Avoid alcohol and opioids; habit-forming medication
Valium,diazepam,psychiatric,Treats anxiety and muscle spasms and seizure emergencies,"Drowsiness, fatigue, muscle weakness, confusion",Take 2-3 times daily; use lowest effective dose,Avoid alcohol; many drug interactions; habit-forming
Calmpose,diazepam brand tablet,psychiatric,Relieves acute anxiety and muscle tension,"Drowsiness, dizziness, fatigue, memory problems",Take as needed; lowest dose for shortest time,Avoid alcohol and opioids; habit-forming
Mogadon,nitrazepam,sedative,Treats severe insomnia when other options fail,"Morning drowsiness, dizziness, confusion, headache",Take at bedtime; use for shortest possible duration,Avoid alcohol; do not drive next morning; habit-forming
Dormicum,midazolam,sedative,Short-acting sedation for procedures and seizures,"Drowsiness, respiratory depression, amnesia, hiccups",Given by injection or nasal spray in medical settings,Many drug interactions; monitor breathing
Buspirone,buspirone hydrochloride,psychiatric,Non-addictive anxiety treatment for long-term use,"Dizziness, nausea, headache, nervousness initially",Take 2-3 times daily; takes 1-2 weeks for effect,Avoid grapefruit; avoid MAO inhibitors
Paroxetine,paroxetine hydrochloride,psychiatric,Treats depression and anxiety and OCD and PTSD,"Nausea, drowsiness, sexual problems, weight gain",Take once daily in the morning with food,Avoid MAO inhibitors; caution with blood thinners
Citalopram,citalopram hydrobromide,psychiatric,Treats depression with good tolerability,"Nausea, dry mouth, drowsiness, sweating",Take once daily morning or evening,Avoid MAO inhibitors; caution with heart rhythm drugs
Fluvoxamine,fluvoxamine maleate,psychiatric,Treats OCD and social anxiety disorder,"Nausea, drowsiness, headache, insomnia",Take at bedtime; can be with or without food,Avoid MAO inhibitors; many drug interactions
Pristiq,desvenlafaxine,psychiatric,Treats major depression with consistent dosing,"Nausea, dizziness, insomnia, sweating, constipation",Take once daily at the same time; swallow whole,Avoid MAO inhibitors; do not stop suddenly
Bupropion,bupropion hydrochloride,psychiatric,Treats depression and aids smoking cessation,"Insomnia, dry mouth, nausea, headache, seizure risk",Take once or twice daily; avoid bedtime dosing,Avoid with MAO inhibitors; lowers seizure threshold
Valdoxan,agomelatine,psychiatric,Treats depression by resetting sleep-wake cycle,"Nausea, dizziness, headache, drowsiness",Take at bedtime; regular liver function tests needed,Avoid with fluvoxamine and ciprofloxacin
Modalert,modafinil,neurological,Treats excessive daytime sleepiness and narcolepsy,"Headache, nausea, nervousness, insomnia",Take once daily in the morning; avoid late afternoon dosing,Reduces birth control effectiveness; caution with caffeine
Divalproex,divalproex sodium extended-release,neurological,Prevents migraine and controls seizures with once-daily dose,"Weight gain, tremor, hair loss, stomach upset",Take once daily at bedtime with food,Avoid in pregnancy; many drug interactions
Briviact,brivaracetam,antiepileptic,Newer seizure medicine with fast onset of action,"Drowsiness, dizziness, fatigue, nausea",Take twice daily with or without food,Caution with carbamazepine; few other interactions
Sabril,vigabatrin,antiepileptic,Treats infantile spasms and resistant seizures,"Drowsiness, dizziness, weight gain, vision changes",Take once or twice daily; regular eye exams essential,Regular vision monitoring mandatory; few drug interactions
